GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Medipol Final Project,tr.edu.medipol,Employee,0,9,0,0,0,4,0,1,0,1
Medipol Final Project,tr.edu.medipol,Controller,5,63,1,1,1,12,1,4,0,4
Medipol Final Project,tr.edu.medipol,Task,0,16,0,0,0,8,0,4,0,4
Medipol Final Project,tr.edu.medipol,MedipolFinalProjectApplication,5,3,0,0,2,1,1,1,1,1
